sampleTimeStamp.seconds,sampleTimeStamp.microseconds,IRLeft_voltage,IRRight_voltage,groundSteering,angularVelocityX,angularVelocityY,angularVelocityZ
1584543197,574670,,,,5.004883,5.554199,-6.408691
1584543197,598867,,,-0.0,,,
1584543197,647351,,0.01186813,,,,
1584543197,651258,0.04087912,,,,,
1584543197,666075,,,,-7.873535,8.117676,-0.1831055
1584543197,699461,,,0.290888,,,
1584543197,704505,,,,0.1220703,13.30566,0.4882812
1584543197,747956,,0.02285714,,,,
1584543197,752227,0.09010989,,,,,
1584543197,789404,,,,15.80811,-6.103516,-8.056641
1584543197,800013,,,-0.0,,,
1584543197,818758,,,,15.80811,-10.62012,2.380371
1584543197,842386,,,,-9.82666,-8.178711,20.38574
1584543197,848788,,0.01142857,,,,
1584543197,852792,0.01142857,,,,,
1584543197,900537,,,-0.0,,,
1584543197,927186,,,,6.591797,12.26807,58.53271
1584543197,950456,,0.01142857,,,,
1584543197,952995,0.02945055,,,,,
1584543197,957132,,,,-2.01416,14.34326,41.38184
1584543198,1231,,,-0.0,,,
1584543198,50847,,0.01186813,,,,
1584543198,54258,0.01186813,,,,,
1584543198,59076,,,,-9.094238,-8.300781,6.04248
1584543198,102081,,,-0.0,,,
1584543198,149409,,,,0.0,10.92529,6.713867
1584543198,152701,,0.01406593,,,,
1584543198,158870,0.08307692,,,,,
1584543198,202979,,,-0.0,,,
1584543198,241129,,,,-3.173828,-2.624512,2.01416
1584543198,253231,,0.01142857,,,,
1584543198,258179,0.0167033,,,,,
1584543198,275355,,,,5.981445,-0.6713867,1.220703
1584543198,303619,,,-0.0,,,
1584543198,353477,,0.01186813,,,,
1584543198,359215,0.09538461,,,,,
1584543198,364260,,,,-0.5493164,2.441406,-2.807617
1584543198,404132,,,-0.0,,,
1584543198,446890,,,,-3.601074,19.40918,0.06103516
1584543198,455915,,0.01230769,,,,
1584543198,459371,0.02593406,,,,,
1584543198,487377,,,,-4.821777,-13.85498,0.6713867
1584543198,504628,,,-0.0,,,
1584543198,555409,,0.01934066,,,,
1584543198,560054,0.03736264,,,,,
1584543198,586759,,,,8.972168,-0.6103516,-3.234863
1584543198,605120,,,-0.0,,,
1584543198,656227,,0.01186813,,,,
1584543198,660319,0.01186813,,,,,
1584543198,671658,,,,-4.943848,-6.652832,2.197266
1584543198,705597,,,-0.152941,,,
1584543198,757529,,0.01142857,,,,
1584543198,761380,0.0378022,,,,,
1584543198,770744,,,,-10.43701,3.417969,2.01416
1584543198,806182,,,-0.0,,,
1584543198,856843,,,,-6.04248,-11.2915,-27.771
1584543198,858825,,0.01186813,,,,
1584543198,862606,0.03604395,,,,,
1584543198,889182,,,,-7.568359,3.295898,-34.60693
1584543198,907481,,,-0.0,,,
1584543198,912825,,,,6.591797,9.58252,-48.88916
1584543198,940760,,,,15.31982,17.76123,-45.53223
1584543198,960078,,0.01142857,,,,
1584543198,963852,0.1028571,,,,,
1584543199,7250,,,-0.02398692,,,
1584543199,18498,,,,11.77979,-1.708984,-6.835938
1584543199,39047,,,,10.31494,-17.7002,-5.67627
1584543199,60239,,0.01186813,,,,
1584543199,64949,0.04263736,,,,,
1584543199,68434,,,,1.464844,12.39014,-5.92041
1584543199,107879,,,-0.0,,,
1584543199,141501,,,,11.47461,-10.55908,-7.8125
1584543199,160881,,0.01186813,,,,
1584543199,165517,0.04967033,,,,,
1584543199,168952,,,,1.464844,-2.380371,-10.31494
1584543199,208735,,,-0.0,,,
1584543199,257939,,,,-19.53125,-14.89258,-10.74219
1584543199,261574,,0.01186813,,,,
1584543199,265340,0.01230769,,,,,
1584543199,309360,,,-0.0,,,
1584543199,352171,,,,4.272461,-3.845215,-9.155273
1584543199,365000,,0.01230769,,,,
1584543199,367373,0.03604395,,,,,
1584543199,410051,,,-0.0,,,
1584543199,447062,,,,-0.2441406,16.60156,-2.685547
1584543199,468146,0.03560439,,,,,
1584543199,470639,,0.01054945,,,,
1584543199,475350,,,,1.464844,9.521484,-1.403809
1584543199,510566,,,-0.0,,,
1584543199,566779,,,,7.995605,-9.82666,-7.629395
1584543199,570816,0.04527472,,,,,
1584543199,572665,,0.005274725,,,,
1584543199,611306,,,-0.0,,,
1584543199,662170,,,,0.7324219,8.850098,-1.281738
1584543199,671098,0.03912088,,,,,
1584543199,672580,,0.005714286,,,,
1584543199,711847,,,-0.0,,,
1584543199,756788,,,,4.150391,4.089355,-4.882812
1584543199,771705,0.04263736,,,,,
1584543199,775540,,0.005274725,,,,
1584543199,795964,,,,13.12256,-1.831055,-1.647949
1584543199,812503,,,-0.0,,,
1584543199,871944,0.03560439,,,,,
1584543199,876157,,0.005274725,,,,
1584543199,898197,,,,-7.324219,5.737305,-3.967285
1584543199,913094,,,-0.0,,,
1584543199,924870,,,,3.173828,-13.42773,-7.385254
1584543199,946916,,,,-5.859375,-10.92529,-10.80322
1584543199,972362,0.0254945,,,,,
1584543199,979790,,0.005274725,,,,
1584543200,13705,,,-0.0,,,
1584543200,48199,,,,0.8544922,19.59229,3.051758
1584543200,69521,,,,8.300781,-27.64893,1.586914
1584543200,73020,0.09318681,,,,,
1584543200,82073,,0.007912087,,,,
1584543200,114265,,,-0.0,,,
1584543200,162551,,,,-1.403809,-7.93457,-8.666992
1584543200,173318,0.01142857,,,,,
1584543200,182719,,0.005274725,,,,
1584543200,214849,,,-0.1049583,,,
1584543200,263259,,,,-4.211426,11.77979,-1.647949
1584543200,274852,0.01362637,,,,,
1584543200,287622,,0.005274725,,,,
1584543200,315758,,,-0.1499404,,,
1584543200,357116,,,,-4.211426,20.20264,-13.79395
1584543200,375138,0.01230769,,,,,
1584543200,384915,,0.004835165,,,,
1584543200,387553,,,,-3.356934,0.1220703,-22.46094
1584543200,416065,,,-0.0,,,
1584543200,467773,,,,-7.202148,17.15088,-45.8374
1584543200,477506,0.09186812,,,,,
1584543200,486429,,0.007912087,,,,
1584543200,508882,,,,3.90625,5.92041,-43.94531
1584543200,515980,,,-0.0,,,
1584543200,578678,0.02681318,,,,,
1584543200,589616,,0.005714286,,,,
1584543200,607703,,,,-2.685547,11.53564,-16.29639
1584543200,616908,,,-0.05097442,,,
1584543200,636003,,,,0.0,3.662109,-7.446289
1584543200,657198,,,,3.601074,-3.723145,-4.638672
1584543200,679396,0.08571429,,,,,
1584543200,683722,,,,7.873535,-1.403809,-4.333496
1584543200,695207,,0.005714286,,,,
1584543200,717911,,,-0.002991707,,,
1584543200,778184,,,,2.502441,-1.403809,-13.85498
1584543200,780736,0.01714286,,,,,
1584543200,792490,,0.005714286,,,,
1584543200,818875,,,-0.0,,,
1584543200,873539,,,,5.004883,9.94873,-4.02832
1584543200,883365,0.01626374,,,,,
1584543200,892760,,0.006153846,,,,
1584543200,919797,,,-0.0,,,
1584543200,981221,,,,-1.708984,19.59229,-5.371094
1584543200,984743,0.006593407,,,,,
1584543200,993631,,0.006593407,,,,
1584543201,20759,,,-0.0,,,
1584543201,68151,,,,-10.74219,4.882812,-6.469727
1584543201,85000,0.01714286,,,,,
1584543201,95296,,0.005274725,,,,
1584543201,102775,,,,-5.981445,-3.967285,-6.103516
1584543201,121596,,,-0.1709357,,,
1584543201,183129,,,,16.54053,7.385254,-6.04248
1584543201,186558,0.01582417,,,,,
1584543201,198098,,0.004835165,,,,
1584543201,222559,,,-0.1109595,,,
1584543201,268195,,,,-3.78418,10.00977,-22.88818
1584543201,288032,0.112967,,,,,
1584543201,292274,,,,-22.70508,-9.82666,-30.63965
1584543201,299571,,0.006153846,,,,
1584543201,322370,,,-0.0,,,
1584543201,388711,0.009670329,,,,,
1584543201,396357,,,,-9.460449,-10.98633,-45.10498
1584543201,400037,,0.005274725,,,,
1584543201,422979,,,-0.01798575,,,
1584543201,483403,,,,-4.394531,16.05225,-14.70947
1584543201,495736,0.01010989,,,,,
1584543201,500556,,0.01186813,,,,
1584543201,523651,,,-0.01798575,,,
1584543201,593971,0.005714286,,,,,
1584543201,601192,,0.005274725,,,,
1584543201,610949,,,,-6.103516,-11.35254,-7.629395
1584543201,624399,,,-0.05997618,,,
1584543201,690075,,,,9.70459,2.380371,-8.239746
1584543201,694782,0.01714286,,,,,
1584543201,702490,,0.01010989,,,,
1584543201,725234,,,-0.08996427,,,
1584543201,786554,,,,25.63477,-12.20703,-6.103516
1584543201,795301,0.005274725,,,,,
1584543201,802412,,0.005714286,,,,
1584543201,825887,,,-0.08996427,,,
1584543201,873590,,,,12.20703,-9.643555,-18.18848
1584543201,895577,0.03868132,,,,,
1584543201,903394,,0.005274725,,,,
1584543201,926638,,,-0.08096252,,,
1584543201,959118,,,,22.3999,5.79834,-20.32471
1584543201,981980,,,,-24.71924,28.74756,-20.50781
1584543202,4602,,0.005274725,,,,
1584543202,23388,0.005714286,,,,,
1584543202,27392,,,-0.1499404,,,
1584543202,79154,,,,15.01465,-6.713867,-18.24951
1584543202,100848,0.0443956,,,,,
1584543202,104889,,0.005274725,,,,
1584543202,127985,,,-0.1649345,,,
1584543202,169150,,,,11.41357,32.53174,-21.11816
1584543202,198484,,,,-14.77051,-16.72363,-32.10449
1584543202,201379,0.006153846,,,,,
1584543202,205967,,0.01450549,,,,
1584543202,228554,,,-0.1289541,,,
1584543202,294950,,,,-8.239746,2.807617,-37.10938
1584543202,302810,0.03956044,,,,,
1584543202,306929,,0.006153846,,,,
1584543202,329115,,,-0.1259535,,,
1584543202,379360,,,,-1.159668,-4.150391,-35.70557
1584543202,403679,0.005274725,,,,,
1584543202,408429,,0.005714286,,,,
1584543202,415064,,,,-19.40918,25.87891,-31.98242
1584543202,429559,,,-0.1259535,,,
1584543202,499525,,,,13.00049,8.911133,-35.03418
1584543202,505972,0.01714286,,,,,
1584543202,510549,,0.007032967,,,,
1584543202,530019,,,-0.1259535,,,
1584543202,599209,,,,25.20752,-13.73291,-28.93066
1584543202,607985,0.005714286,,,,,
1584543202,610478,,0.005274725,,,,
1584543202,630504,,,-0.1049583,,,
1584543202,634987,,,,-1.281738,14.09912,-35.88867
1584543202,707923,0.005714286,,,,,
1584543202,711305,,0.004835165,,,,
1584543202,720296,,,,-13.00049,-19.59229,-32.95898
1584543202,731044,,,-0.05997618,,,
1584543202,750814,,,,18.55469,1.037598,-32.59277
1584543202,773128,,,,13.73291,1.525879,-27.58789
1584543202,808999,0.0254945,,,,,
1584543202,811162,,0.005274725,,,,
1584543202,831557,,,-0.04798272,,,
1584543202,859275,,,,-33.81348,14.46533,-23.92578
1584543202,880079,,,,0.3662109,-10.49805,-20.81299
1584543202,910148,0.02637363,,,,,
1584543202,912427,,0.005714286,,,,
1584543202,932069,,,-0.03598038,,,
1584543202,985179,,,,13.3667,-12.93945,-20.38574
1584543203,7864,,,,6.774902,-17.7002,-18.12744
1584543203,10728,0.08307692,,,,,
1584543203,14998,,0.007472527,,,,
1584543203,32631,,,-0.002991707,,,
1584543203,94974,,,,-20.56885,1.159668,-15.86914
1584543203,111799,0.0443956,,,,,
1584543203,115599,,0.005274725,,,,
1584543203,133211,,,-0.0,,,
1584543203,134715,,,,-5.004883,-0.1831055,-14.09912
1584543203,211699,0.006153846,,,,,
1584543203,216187,,0.004835165,,,,
1584543203,222661,,,,-19.40918,-3.723145,-8.911133
1584543203,233735,,,-0.0,,,
1584543203,304555,,,,24.23096,-9.094238,-4.699707
1584543203,312189,0.01230769,,,,,
1584543203,317049,,0.005274725,,,,
1584543203,334284,,,-0.0,,,
1584543203,338857,,,,-5.187988,-5.79834,-8.178711
1584543203,362981,,,,24.6582,-18.37158,-4.821777
1584543203,413096,0.01054945,,,,,
1584543203,417566,,0.005274725,,,,
1584543203,434869,,,-0.0,,,
1584543203,444913,,,,31.37207,1.77002,-3.90625
1584543203,472227,,,,11.71875,5.004883,-4.699707
1584543203,514257,0.007032967,,,,,
1584543203,517923,,0.008351648,,,,
1584543203,535480,,,-0.0,,,
1584543203,555652,,,,-3.417969,7.202148,-5.859375
1584543203,615055,0.06417582,,,,,
1584543203,618958,,0.007912087,,,,
1584543203,636104,,,-0.01199346,,,
1584543203,645239,,,,-26.24512,8.422852,-6.225586
1584543203,671609,,,,-18.79883,16.35742,-2.624512
1584543203,715889,0.007912087,,,,,
1584543203,720088,,0.004835165,,,,
1584543203,736743,,,-0.1139512,,,
1584543203,755048,,,,-19.04297,7.324219,-4.577637
1584543203,789082,,,,-31.61621,4.638672,2.990723
1584543203,816878,0.0167033,,,,,
1584543203,821140,,0.005714286,,,,
1584543203,837347,,,-0.05697559,,,
1584543203,868569,,,,1.586914,-16.96777,-9.033203
1584543203,918142,0.005714286,,,,,
1584543203,922611,,0.005274725,,,,
1584543203,937913,,,-0.0,,,
1584543203,950257,,,,40.83252,-16.23535,-29.72412
1584543204,19011,0.007912087,,,,,
1584543204,22896,,0.005714286,,,,
1584543204,38536,,,-0.1169518,,,
1584543204,50334,,,,-5.126953,14.34326,-0.4882812
1584543204,77147,,,,5.67627,3.356934,-1.464844
1584543204,119852,0.01186813,,,,,
1584543204,124005,,0.004835165,,,,
1584543204,139167,,,-0.1499404,,,
1584543204,160321,,,,-9.399414,-12.51221,-1.464844
1584543204,220891,0.06461538,,,,,
1584543204,225188,,0.005714286,,,,
1584543204,239796,,,-0.1469399,,,
1584543204,251312,,,,-0.793457,9.887695,-27.771
1584543204,277272,,,,-9.155273,17.27295,-36.07178
1584543204,322155,0.007472527,,,,,
1584543204,325929,,0.004835165,,,,
1584543204,340434,,,-0.1289541,,,
1584543204,360732,,,,6.591797,14.34326,-54.38232
1584543204,385448,,,,0.3051758,-10.98633,-58.22754
1584543204,423007,0.03604395,,,,,
1584543204,426782,,0.004835165,,,,
1584543204,441369,,,-0.1289541,,,
1584543204,474356,,,,-5.554199,-12.81738,-53.40576
1584543204,505563,,,,-14.77051,27.9541,-54.19922
1584543204,523678,0.01230769,,,,,
1584543204,527703,,0.005274725,,,,
1584543204,541947,,,-0.1289541,,,
1584543204,580706,,,,2.624512,-7.751465,-55.35889
1584543204,624704,0.02021978,,,,,
1584543204,628521,,0.008351648,,,,
1584543204,642560,,,-0.08696368,,,
1584543204,670653,,,,-2.197266,1.586914,-61.15723
1584543204,704639,,,,-8.361816,16.35742,-54.6875
1584543204,725993,0.01230769,,,,,
1584543204,729269,,0.005274725,,,,
1584543204,743115,,,-0.0,,,
1584543204,782259,,,,-3.78418,19.9585,-46.81396
1584543204,810953,,,,5.187988,-11.77979,-30.88379
1584543204,826814,0.02241758,,,,,
1584543204,830496,,0.01054945,,,,
1584543204,838149,,,,-4.333496,-2.624512,-22.94922
1584543204,843642,,,-0.0,,,
1584543204,921002,,,,14.16016,-3.173828,-8.422852
1584543204,927805,0.01186813,,,,,
1584543204,932085,,0.009230769,,,,
1584543204,944141,,,-0.0,,,
1584543204,955879,,,,1.647949,-12.57324,-7.324219
1584543205,28251,0.01186813,,,,,
1584543205,32612,,0.01406593,,,,
1584543205,44709,,,-0.2039243,,,
1584543205,59076,,,,15.86914,25.14648,5.126953
1584543205,88885,,,,-0.6103516,-39.12354,1.831055
1584543205,129513,0.01934066,,,,,
1584543205,133371,,0.005274725,,,,
1584543205,145342,,,-0.2249195,,,
1584543205,171364,,,,-4.577637,-17.7002,-64.63623
1584543205,230584,0.0232967,,,,,
1584543205,234553,,0.01450549,,,,
1584543205,245917,,,-0.1889303,,,
1584543205,262294,,,,-20.69092,19.53125,-65.55176
1584543205,285881,,,,8.850098,1.037598,-70.55664
1584543205,332673,0.09934065,,,,,
1584543205,335226,,0.004835165,,,,
1584543205,346501,,,-0.0,,,
1584543205,366452,,,,-4.089355,0.793457,-78.43018
1584543205,400930,,,,7.202148,-4.638672,-76.35498
1584543205,432664,0.05230769,,,,,
1584543205,436325,,0.01186813,,,,
1584543205,447084,,,-0.0,,,
1584543205,476297,,,,13.61084,4.943848,-11.16943
1584543205,533785,0.03252747,,,,,
1584543205,536212,,0.01142857,,,,
1584543205,547686,,,-0.0,,,
1584543205,576140,,,,3.601074,-0.1831055,-9.155273
1584543205,637066,0.01186813,,,,,
1584543205,640106,,0.005274725,,,,
1584543205,648262,,,0.143957,,,
1584543205,668500,,,,4.516602,-24.35303,-2.868652
1584543205,738139,0.03736264,,,,,
1584543205,739781,,0.0167033,,,,
1584543205,748875,,,0.09896602,,,
1584543205,756267,,,,-6.713867,2.990723,56.9458
1584543205,791752,,,,-7.629395,-20.32471,71.59424
1584543205,838481,0.01978022,,,,,
1584543205,839366,,0.01362637,,,,
1584543205,849453,,,-0.0,,,
1584543205,883792,,,,0.2441406,-22.82715,66.65039
1584543205,939588,0.09098901,,,,,
1584543205,940505,,0.01186813,,,,
1584543205,949960,,,-0.0,,,
1584543205,974962,,,,3.417969,-10.55908,8.605957
1584543206,40214,0.02021978,,,,,
1584543206,43333,,0.01186813,,,,
1584543206,50474,,,-0.0,,,
1584543206,61894,,,,21.30127,-11.84082,11.2915
1584543206,87095,,,,-8.544922,15.80811,3.234863
1584543206,140591,0.07076923,,,,,
1584543206,144193,,0.02285714,,,,
1584543206,151061,,,-0.0,,,
1584543206,188370,,,,6.286621,28.25928,5.92041
1584543206,241555,0.01186813,,,,,
1584543206,245322,,0.01362637,,,,
1584543206,251574,,,-0.0,,,
1584543206,266988,,,,6.469727,32.53174,19.71436
1584543206,342564,0.01362637,,,,,
1584543206,347006,,0.01186813,,,,
1584543206,352177,,,-0.0,,,
1584543206,361581,,,,1.831055,4.943848,13.30566
1584543206,399757,,,,-4.577637,-6.774902,-0.9765625
1584543206,443399,0.01274725,,,,,
1584543206,447980,,0.01538462,,,,
1584543206,452871,,,0.009001753,,,
1584543206,471699,,,,-7.141113,9.094238,1.342773
1584543206,544260,0.178022,,,,,
1584543206,548380,,0.0167033,,,,
1584543206,553398,,,-0.0,,,
1584543206,562685,,,,25.14648,8.728027,1.525879
1584543206,601885,,,,-7.507324,-5.310059,-6.958008
1584543206,645378,0.09054945,,,,,
1584543206,649247,,0.004835165,,,,
1584543206,653968,,,0.003000584,,,
1584543206,686817,,,,2.01416,19.47021,0.2441406
1584543206,746406,0.1476923,,,,,
1584543206,748900,,0.005274725,,,,
1584543206,754566,,,0.1319547,,,
1584543206,767644,,,,5.79834,37.10938,7.507324
1584543206,847037,0.01230769,,,,,
1584543206,851447,,0.01186813,,,,
1584543206,855138,,,0.1199612,,,
1584543206,884590,,,,-13.97705,-31.61621,52.91748
1584543206,911843,,,,19.22607,26.06201,61.76758
1584543206,932382,,,,5.615234,-10.92529,53.22266
1584543206,947345,0.07164835,,,,,
1584543206,951125,,0.0210989,,,,
1584543206,955735,,,0.02699638,,,
1584543207,17560,,,,4.455566,20.62988,57.31201
1584543207,41208,,,,15.13672,-17.21191,35.21729
1584543207,48256,0.01230769,,,,,
1584543207,52230,,0.01230769,,,,
1584543207,56301,,,0.006001169,,,
1584543207,127839,,,,-3.295898,13.79395,16.78467
1584543207,148568,0.01230769,,,,,
1584543207,156833,,,-0.0,,,
1584543207,158227,,0.01230769,,,,
1584543207,162348,,,,14.22119,11.59668,17.21191
1584543207,237480,,,,0.793457,-36.86523,6.469727
1584543207,251218,0.05142857,,,,,
1584543207,254311,,0.01186813,,,,
1584543207,257415,,,-0.0,,,
1584543207,323009,,,,-4.02832,0.3662109,0.9155273
1584543207,343898,,,,18.18848,24.35303,9.82666
1584543207,354394,0.1476923,,,,,
1584543207,357967,,,0.03298867,,,
1584543207,359025,,0.005714286,,,,
1584543207,427895,,,,6.835938,27.83203,6.04248
1584543207,449136,,,,-8.361816,-9.338379,4.089355
1584543207,458537,,,0.2159267,,,
1584543207,460426,,0.006153846,,,,
1584543207,462451,0.01186813,,,,,
1584543207,532170,,,,-24.6582,-9.094238,35.5835
1584543207,554643,,,,1.281738,-17.63916,49.56055
1584543207,559180,,,-0.0,,,
1584543207,559785,0.09362637,,,,,
1584543207,563517,,0.005274725,,,,
1584543207,659860,,,-0.0,,,
1584543207,669548,0.007472527,,,,,
1584543207,672947,,0.004835165,,,,
1584543207,682419,,,,9.033203,12.75635,29.05273
1584543207,760784,,,-0.0,,,
1584543207,762743,,,,-6.896973,12.93945,8.850098
1584543207,766372,,0.004835165,,,,
1584543207,767573,0.06461538,,,,,
1584543207,854365,,,,5.371094,0.793457,4.150391
1584543207,860800,,,-0.236913,,,
1584543207,870002,,0.004835165,,,,
1584543207,872464,0.005714286,,,,,
1584543207,943060,,,,-7.8125,13.12256,-24.41406
1584543207,961543,,,-0.2579082,,,
1584543207,966409,,,,6.958008,12.75635,-26.85547
1584543207,969386,,0.0167033,,,,
1584543207,970287,0.09230769,,,,,
1584543208,58095,,,,-8.178711,11.23047,-60.4248
1584543208,62110,,,-0.2279112,,,
1584543208,71436,,0.007472527,,,,
1584543208,72799,0.07384615,,,,,
1584543208,158258,,,,-6.347656,5.187988,-70.19043
1584543208,162655,,,-0.221919,,,
1584543208,172062,,0.005274725,,,,
1584543208,175720,0.1323077,,,,,
1584543208,242858,,,,8.544922,-20.44678,-65.12451
1584543208,263235,,,-0.2009238,,,
1584543208,267362,,,,6.958008,0.4882812,-70.06836
1584543208,272427,,0.005274725,,,,
1584543208,277636,0.09274725,,,,,
1584543208,353026,,,,-6.958008,-9.70459,-63.47656
1584543208,363782,,,-0.1799285,,,
1584543208,373392,,0.004835165,,,,
1584543208,376790,0.006153846,,,,,
1584543208,383943,,,,15.31982,24.71924,-62.68311
1584543208,464501,,,-0.1589422,,,
1584543208,474651,,0.005274725,,,,
1584543208,477612,0.01758242,,,,,
1584543208,481883,,,,7.873535,-8.789062,-67.50488
1584543208,565173,,,-0.1169518,,,
1584543208,574438,,0.005274725,,,,
1584543208,578610,0.01626374,,,,,
1584543208,586017,,,,11.1084,-2.746582,-72.93701
1584543208,665842,,,-0.07497022,,,
1584543208,674648,,0.005274725,,,,
1584543208,679306,0.01362637,,,,,
1584543208,685358,,,,1.403809,8.361816,-55.29785
1584543208,766607,,,-0.03297979,,,
1584543208,772688,,,,10.43701,-4.455566,-38.14697
1584543208,775945,,0.01978022,,,,
1584543208,780167,0.01450549,,,,,
1584543208,867291,,,-0.0,,,
1584543208,875174,,,,1.281738,-6.774902,-22.88818
1584543208,876888,,0.005274725,,,,
1584543208,880955,0.005714286,,,,,
1584543208,967938,,,-0.0,,,
1584543208,972603,,,,8.728027,18.00537,-5.981445
1584543208,978384,,0.005274725,,,,
1584543208,983541,0.008791209,,,,,
1584543209,68584,,,-0.0269875,,,
1584543209,73639,,,,12.3291,-14.34326,-10.37598
1584543209,78968,,0.01450549,,,,
1584543209,82277,0.01582417,,,,,
1584543209,169231,,,-0.08096252,,,
1584543209,173239,,,,-12.3291,15.25879,-11.41357
1584543209,185316,0.006153846,,,,,
1584543209,188367,,0.01582417,,,,
1584543209,269985,,,-0.0839631,,,
1584543209,274712,,,,-8.300781,-2.441406,-32.10449
1584543209,284646,0.005714286,,,,,
1584543209,287059,,0.005714286,,,,
1584543209,359190,,,,12.26807,15.07568,-30.76172
1584543209,370609,,,-0.1349464,,,
1584543209,383374,,,,6.347656,4.943848,-31.43311
1584543209,386401,0.005274725,,,,,
1584543209,388765,,0.005274725,,,,
1584543209,471282,,,-0.1349464,,,
1584543209,473269,,,,0.3662109,4.577637,-49.74365
1584543209,486570,0.005274725,,,,,
1584543209,490553,,0.005274725,,,,
1584543209,554152,,,,-0.1220703,-16.35742,-54.44336
1584543209,571837,,,-0.1349464,,,
1584543209,582267,,,,-7.324219,6.225586,-55.35889
1584543209,587343,0.005274725,,,,,
1584543209,591173,,0.005274725,,,,
1584543209,672328,,,-0.1259535,,,
1584543209,683267,,,,-0.4882812,-7.202148,-55.41992
1584543209,688452,0.006153846,,,,,
1584543209,692326,,0.005714286,,,,
1584543209,772838,,,-0.0,,,
1584543209,773357,,,,2.685547,8.178711,-48.64502
1584543209,788643,0.01538462,,,,,
1584543209,800289,,0.008791209,,,,
1584543209,873438,,,-0.0,,,
1584543209,878363,,,,8.422852,-4.333496,-36.37695
1584543209,898862,0.1538462,,,,,
1584543209,900281,,0.005274725,,,,
1584543209,974056,,,-0.0,,,
1584543209,979171,,,,-15.07568,-12.63428,-7.263184
1584543210,13411,,0.005274725,,,,
1584543210,16659,0.09318681,,,,,
1584543210,74736,,,-0.0,,,
1584543210,90903,,,,8.728027,19.47021,-0.6713867
1584543210,94646,0.2189011,,,,,
1584543210,99667,,0.005274725,,,,
1584543210,175408,,,-0.0,,,
1584543210,188215,,,,4.821777,3.112793,0.4272461
1584543210,196013,0.01318681,,,,,
1584543210,200210,,0.005714286,,,,
1584543210,276066,,,-0.002991707,,,
1584543210,278374,,,,-7.507324,21.54541,-5.371094
1584543210,296993,0.005714286,,,,,
1584543210,300954,,0.005714286,,,,
1584543210,376707,,,-0.0,,,
1584543210,386471,,,,11.53564,-6.774902,-3.112793
1584543210,397957,0.01054945,,,,,
1584543210,402248,,0.005274725,,,,
1584543210,477375,,,-0.0,,,
1584543210,488805,,,,-10.74219,-5.187988,-6.591797
1584543210,499064,0.05406593,,,,,
1584543210,502899,,0.004835165,,,,
1584543210,578004,,,-0.0,,,
1584543210,594187,,,,10.0708,26.48926,-0.2441406
1584543210,600830,0.005714286,,,,,
1584543210,604035,,0.01098901,,,,
1584543210,678531,,,-0.0,,,
1584543210,694413,,,,-0.6103516,8.544922,-4.150391
1584543210,701104,0.03560439,,,,,
1584543210,704568,,0.01230769,,,,
1584543210,726096,,,,6.347656,10.49805,-4.089355
1584543210,750464,,,,5.554199,1.098633,-5.859375
1584543210,771619,,,,-1.037598,-10.49805,-7.385254
1584543210,779083,,,-0.0,,,
1584543210,801321,0.08351649,,,,,
1584543210,804576,,0.005274725,,,,
1584543210,855175,,,,2.380371,6.713867,-6.164551
1584543210,879703,,,-0.0,,,
1584543210,890619,,,,-12.57324,-11.96289,-8.117676
1584543210,902676,0.03560439,,,,,
1584543210,904817,,0.0167033,,,,
1584543210,970381,,,,14.64844,5.67627,-5.126953
1584543210,980343,,,-0.0,,,
1584543211,3439,0.03604395,,,,,
1584543211,7357,,0.005274725,,,,
1584543211,10562,,,,-1.77002,-21.42334,-9.460449
1584543211,80940,,,-0.0,,,
1584543211,95135,,,,5.615234,11.84082,2.13623
1584543211,103735,0.01714286,,,,,
1584543211,107436,,0.004835165,,,,
1584543211,181619,,,-0.0,,,
1584543211,193941,,,,-0.793457,9.460449,-6.103516
1584543211,204934,0.03516484,,,,,
1584543211,207734,,0.005274725,,,,
1584543211,224687,,,,3.78418,4.333496,0.1220703
1584543211,282148,,,-0.0,,,
1584543211,299936,,,,1.525879,16.78467,-1.586914
1584543211,307475,0.02593406,,,,,
1584543211,308433,,0.005274725,,,,
1584543211,382650,,,-0.0,,,
1584543211,395503,,,,-2.807617,-8.361816,-9.277344
1584543211,408426,0.07516483,,,,,
1584543211,410346,,0.007032967,,,,
1584543211,426809,,,,-15.74707,18.06641,-5.554199
1584543211,452004,,,,18.18848,5.92041,-0.6103516
1584543211,474047,,,,2.13623,6.896973,-2.990723
1584543211,483182,,,-0.0,,,
1584543211,509131,0.01582417,,,,,
1584543211,511682,,0.004835165,,,,
1584543211,560577,,,,-11.1084,-6.04248,-8.361816
1584543211,583774,,,-0.0269875,,,
1584543211,596282,,,,11.59668,8.911133,0.1831055
1584543211,610650,0.112967,,,,,
1584543211,613504,,0.005714286,,,,
1584543211,684266,,,-0.0839631,,,
1584543211,694163,,,,-7.69043,8.300781,-13.12256
1584543211,711013,0.006593407,,,,,
1584543211,713509,,0.005714286,,,,
1584543211,719809,,,,9.399414,2.685547,-5.859375
1584543211,784753,,,-0.08996427,,,
1584543211,795989,,,,7.446289,-1.708984,-31.06689
1584543211,813996,0.02637363,,,,,
1584543211,816424,,0.008791209,,,,
1584543211,828584,,,,0.0,-11.04736,-31.25
1584543211,885364,,,-0.08696368,,,
1584543211,911074,,,,10.68115,-0.3662109,-40.46631
